2023-02-08 11:46:18,864 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2023-02-08 16:04:35,289 [Worker-146: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gjesu\Documents\Repositorios\TestViafirma\pdfAdding\src\main\resources
2023-02-08 16:04:35,290 [Worker-146: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:04:35,291 [Worker-146: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gjesu\Documents\Repositorios\TestViafirma\pdfAdding\src\test\resources
2023-02-08 16:17:37,184 [Worker-144: Launching pdfAdding] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\gjesu\Documents\Repositorios\TestViafirma\pdfAdding":
2023-02-08 16:17:37,185 [Worker-144: Launching pdfAdding] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dstyle.color=always deploy:deploy
2023-02-08 16:17:51,994 [Worker-151: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ergame.viafirmatest:pdfAdding:0.0.1-SNAPSHOT @ C:\Users\gjesu\Documents\Repositorios\TestViafirma\pdfAdding\pom.xml.
2023-02-08 16:17:52,103 [Worker-151: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:17:52,104 [Worker-151: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gjesu\Documents\Repositorios\TestViafirma\pdfAdding\src\main\resources
2023-02-08 16:17:52,106 [Worker-151: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:17:52,106 [Worker-151: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gjesu\Documents\Repositorios\TestViafirma\pdfAdding\src\test\resources
2023-02-08 16:17:53,304 [Worker-151: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:17:53,304 [Worker-151: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gjesu\Documents\Repositorios\TestViafirma\pdfAdding\src\main\resources
2023-02-08 16:17:53,306 [Worker-151: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:17:53,307 [Worker-151: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gjesu\Documents\Repositorios\TestViafirma\pdfAdding\src\test\resources
2023-02-08 16:18:19,599 [Worker-153: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ergame.viafirmatest:pdfAdding:0.0.1-SNAPSHOT @ C:\Users\gjesu\Documents\Repositorios\TestViafirma\pdfAdding\pom.xml.
2023-02-08 16:18:19,725 [Worker-153: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:18:19,726 [Worker-153: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gjesu\Documents\Repositorios\TestViafirma\pdfAdding\src\main\resources
2023-02-08 16:18:19,728 [Worker-153: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:18:19,729 [Worker-153: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gjesu\Documents\Repositorios\TestViafirma\pdfAdding\src\test\resources
2023-02-08 16:18:20,884 [Worker-153: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:18:20,884 [Worker-153: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gjesu\Documents\Repositorios\TestViafirma\pdfAdding\src\main\resources
2023-02-08 16:18:20,886 [Worker-153: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:18:20,887 [Worker-153: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gjesu\Documents\Repositorios\TestViafirma\pdfAdding\src\test\resources
2023-02-08 16:20:40,662 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-archetype/1.4/maven-archetype-archetype-1.4.pom
2023-02-08 16:20:40,691 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-archetype/1.4/maven-archetype-archetype-1.4.pom
2023-02-08 16:20:40,712 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-archetype/1.4/maven-archetype-archetype-1.4.jar
2023-02-08 16:20:40,787 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-archetype/1.4/maven-archetype-archetype-1.4.jar
2023-02-08 16:21:06,112 [Worker-159: Launching mavenrun-c92cf760-145b-40c1-8e6d-737ce4ad1f6c] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\gjesu\AppData\Local\Temp\m2e-archetypeGenerator6894659307704579799":
2023-02-08 16:21:06,112 [Worker-159: Launching mavenrun-c92cf760-145b-40c1-8e6d-737ce4ad1f6c] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-archetype -DarchetypeVersion=1.4 -DgroupId=com.ergame.viafirmatest -DartifactId=PdfAdding -Dversion=0.0.1-SNAPSHOT -Dpackage=com.ergame.viafirmatest.PdfAdding -DoutputDirectory=C:\Users\gjesu\Documents\Repositorios\TestViafirma -Dstyle.color=always -U archetype:generate
2023-02-08 16:21:16,940 [Worker-153: Creating maven-archetype-archetype] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\gjesu\Documents\Repositorios\TestViafirma\PdfAdding\pom.xml
2023-02-08 16:21:17,017 [Worker-153: Creating maven-archetype-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetype/archetype-packaging/3.0.1/archetype-packaging-3.0.1.pom
2023-02-08 16:21:17,047 [Worker-153: Creating maven-archetype-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetype/archetype-packaging/3.0.1/archetype-packaging-3.0.1.pom
2023-02-08 16:21:17,065 [Worker-153: Creating maven-archetype-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetype/maven-archetype/3.0.1/maven-archetype-3.0.1.pom
2023-02-08 16:21:17,094 [Worker-153: Creating maven-archetype-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetype/maven-archetype/3.0.1/maven-archetype-3.0.1.pom
2023-02-08 16:21:17,115 [AetherRepositoryConnector-repo.maven.apache.org-6-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetype/archetype-packaging/3.0.1/archetype-packaging-3.0.1.jar
2023-02-08 16:21:17,126 [AetherRepositoryConnector-repo.maven.apache.org-6-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/1.1/plexus-utils-1.1.jar
2023-02-08 16:21:17,185 [AetherRepositoryConnector-repo.maven.apache.org-6-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/1.1/plexus-utils-1.1.jar
2023-02-08 16:21:17,196 [AetherRepositoryConnector-repo.maven.apache.org-6-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetype/archetype-packaging/3.0.1/archetype-packaging-3.0.1.jar
2023-02-08 16:21:17,264 [Worker-153: Creating maven-archetype-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-archetype-plugin/3.0.1/maven-archetype-plugin-3.0.1.jar
2023-02-08 16:21:17,300 [Worker-153: Creating maven-archetype-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-archetype-plugin/3.0.1/maven-archetype-plugin-3.0.1.jar
2023-02-08 16:21:17,320 [Worker-153: Creating maven-archetype-archetype] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using DEFAULT lifecycle mapping for MavenProject: com.ergame.viafirmatest:PdfAdding:0.0.1-SNAPSHOT @ C:\Users\gjesu\Documents\Repositorios\TestViafirma\PdfAdding\pom.xml.
2023-02-08 16:21:17,336 [Worker-153: Creating maven-archetype-archetype] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 0 sec
2023-02-08 16:21:17,561 [Worker-158: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:21:17,564 [Worker-158: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2023-02-08 16:21:17,618 [Worker-158: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:21:17,619 [Worker-158: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2023-02-08 16:22:59,323 [Worker-160: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using DEFAULT lifecycle mapping for MavenProject: com.ergame.viafirmatest:PdfAdding:0.0.1-SNAPSHOT @ C:\Users\gjesu\Documents\Repositorios\TestViafirma\PdfAdding\pom.xml.
2023-02-08 16:22:59,447 [Worker-160: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:22:59,450 [Worker-160: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2023-02-08 16:22:59,452 [Worker-160: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:22:59,453 [Worker-160: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2023-02-08 16:23:08,297 [main] ERROR o.e.m2e.actions.ExecutePomAction - Skipping launch configuration pdfAdding
org.eclipse.core.runtime.CoreException: Variable references non-existent resource : ${project_loc:pdfAdding}
	at org.eclipse.debug.internal.core.variables.ResourceResolver.abort(ResourceResolver.java:111)
	at org.eclipse.debug.internal.core.variables.ResourceResolver.resolveValue(ResourceResolver.java:57)
	at org.eclipse.core.internal.variables.DynamicVariable.getValue(DynamicVariable.java:56)
	at org.eclipse.core.internal.variables.StringSubstitutionEngine.resolve(StringSubstitutionEngine.java:271)
	at org.eclipse.core.internal.variables.StringSubstitutionEngine.substitute(StringSubstitutionEngine.java:195)
	at org.eclipse.core.internal.variables.StringSubstitutionEngine.performStringSubstitution(StringSubstitutionEngine.java:91)
	at org.eclipse.core.internal.variables.StringVariableManager.performStringSubstitution(StringVariableManager.java:547)
	at org.eclipse.core.internal.variables.StringVariableManager.performStringSubstitution(StringVariableManager.java:347)
	at org.eclipse.m2e.internal.launch.LaunchingUtils.substituteVar(LaunchingUtils.java:30)
	at org.eclipse.m2e.actions.ExecutePomAction.getLaunchConfiguration(ExecutePomAction.java:296)
	at org.eclipse.m2e.actions.ExecutePomAction.launch(ExecutePomAction.java:140)
	at org.eclipse.m2e.actions.ExecutePomAction.launch(ExecutePomAction.java:129)
	at org.eclipse.debug.internal.ui.launchConfigurations.LaunchShortcutExtension.launch(LaunchShortcutExtension.java:430)
	at org.eclipse.debug.internal.ui.actions.LaunchShortcutAction.runInternal(LaunchShortcutAction.java:88)
	at org.eclipse.debug.internal.ui.actions.LaunchShortcutAction.runWithEvent(LaunchShortcutAction.java:135)
	at org.eclipse.jface.action.ActionContributionItem.handleWidgetSelection(ActionContributionItem.java:580)
	at org.eclipse.jface.action.ActionContributionItem.lambda$4(ActionContributionItem.java:414)
	at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:89)
	at org.eclipse.swt.widgets.Display.sendEvent(Display.java:4256)
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1066)
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1090)
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1075)
	at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:778)
	at org.eclipse.jface.action.ActionContributionItem.lambda$8(ActionContributionItem.java:1206)
	at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:89)
	at org.eclipse.swt.widgets.Display.sendEvent(Display.java:4256)
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1066)
	at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:4054)
	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3642)
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$5.run(PartRenderingEngine.java:1155)
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:338)
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.run(PartRenderingEngine.java:1046)
	at org.eclipse.e4.ui.internal.workbench.E4Workbench.createAndRunUI(E4Workbench.java:155)
	at org.eclipse.ui.internal.Workbench.lambda$3(Workbench.java:643)
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:338)
	at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:550)
	at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:171)
	at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:152)
	at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:203)
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:136)
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:104)
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:402)
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:255)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:659)
	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:596)
	at org.eclipse.equinox.launcher.Main.run(Main.java:1467)
2023-02-08 16:23:08,298 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2023-02-08 16:23:20,590 [Worker-159: Launching PdfAdding] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\gjesu\Documents\Repositorios\TestViafirma\PdfAdding":
2023-02-08 16:23:20,591 [Worker-159: Launching PdfAdding] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dstyle.color=always mvn clean install
2023-02-08 16:23:47,016 [Worker-159: Launching PdfAdding] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\gjesu\Documents\Repositorios\TestViafirma\PdfAdding":
2023-02-08 16:23:47,017 [Worker-159: Launching PdfAdding] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dstyle.color=always clean install
2023-02-08 16:24:35,295 [Worker-160: Launching Executing clean in C__Users_gjesu_Documents_Repositorios_TestViafirma_PdfAdding] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\gjesu\Documents\Repositorios\TestViafirma\PdfAdding":
2023-02-08 16:24:35,295 [Worker-160: Launching Executing clean in C__Users_gjesu_Documents_Repositorios_TestViafirma_PdfAdding] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dstyle.color=always clean
2023-02-08 16:24:37,513 [Worker-161: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:24:37,516 [Worker-161: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2023-02-08 16:24:37,537 [Worker-161: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:24:37,539 [Worker-161: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2023-02-08 16:24:50,057 [Worker-159: Launching Executing install in C__Users_gjesu_Documents_Repositorios_TestViafirma_PdfAdding] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\gjesu\Documents\Repositorios\TestViafirma\PdfAdding":
2023-02-08 16:24:50,057 [Worker-159: Launching Executing install in C__Users_gjesu_Documents_Repositorios_TestViafirma_PdfAdding] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dstyle.color=always install
2023-02-08 16:24:52,978 [Worker-158: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:24:52,979 [Worker-158: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2023-02-08 16:24:52,980 [Worker-158: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:24:52,982 [Worker-158: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2023-02-08 16:25:08,156 [Worker-160: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2023-02-08 16:25:08,207 [Worker-160: Updating Maven Project] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using DEFAULT lifecycle mapping for MavenProject: com.ergame.viafirmatest:PdfAdding:0.0.1-SNAPSHOT @ C:\Users\gjesu\Documents\Repositorios\TestViafirma\PdfAdding\pom.xml.
2023-02-08 16:25:08,225 [Worker-160: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed for 1 poms: local refresh takes 0,00 sec, refresh facades takes 0,00 sec, update config takes 0,00 sec 
2023-02-08 16:25:08,449 [Worker-159: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:25:08,450 [Worker-159: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2023-02-08 16:25:08,456 [Worker-159: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:25:08,457 [Worker-159: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2023-02-08 16:25:17,000 [Worker-153: Launching Executing install in C__Users_gjesu_Documents_Repositorios_TestViafirma_PdfAdding] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\gjesu\Documents\Repositorios\TestViafirma\PdfAdding":
2023-02-08 16:25:17,000 [Worker-153: Launching Executing install in C__Users_gjesu_Documents_Repositorios_TestViafirma_PdfAdding] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dstyle.color=always install
2023-02-08 16:25:20,089 [Worker-158: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2023-02-08 16:25:20,090 [Worker-158: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
